"","WillowSubNo","PayCode","movieCheck","trialNo","itemId","eventOrder","blockOrder","eventType","condition","manner","result","verbName","verbMeaning","seeAmbigV1","seeAmbigV2","seeBiasV1","seeBiasV2","seeTrain1a","seeTrain2a","seeTrain3a","seeTrain1b","seeTrain2b","seeTrain3b","seeTestV1","seeTestV2","ambigS","ambigV","bias1","bias2","biasV1Ans","bias1RESP","biasV2Ans","bias2RESP","test1","test2","testV1Ans","test1RESP","testV2Ans","test2RESP","catchTrialNum","catchOrderedNum","catchTrialRESP","commentCheck","HITId","HITTypeId","Title","Description","Keywords","Reward","CreationTime","MaxAssignments","RequesterAnnotation","AssignmentDurationInSeconds","AutoApprovalDelayInSeconds","Expiration","NumberOfSimilarHITs","LifetimeInSeconds","AssignmentId","WorkerId","AssignmentStatus","AcceptTime","SubmitTime","AutoApprovalTime","ApprovalTime","RejectionTime","RequesterFeedback","WorkTimeInSeconds","LifetimeApprovalRate","Last30DaysApprovalRate","Last7DaysApprovalRate","Answer.Comments","Answer.English","Answer.country","Approve","Reject","trialCount","SubNo"
"2583","63","c297aac165a63","a couple of balls moving around, green and yellow i think","14","4","b1Causal_b2Motion","b1Means_b2Motion","Motion","Manner","hop","around","molking","hop","1","1","1","1","1","1","1","1","1","1","1","1","The monster is molking the penguin.","hop.around.penguin","crabwalk.around.firehouse","hop.up.deer","0","0","1","1","hop.down.gazeebo","walk.around.goat","1","","0","","8 8 5 7","   5788","5788","","20JLY58B727MD8YH8U41CYFUP3K9UA","2YLTLB3L0FBJM86D7RARKVE5R4GWKU","Merry Monster Survey","Watch videos and answer questions to learn new words (45-75 minutes)!","psychology, language, words, sentences, judgment","$1.50","Tue Dec 03 01:39:59 GMT 2013",60,"BatchId:1348281;",7200,864000,"Sun Dec 08 01:39:59 GMT 2013",NA,NA,"2EKMEZZ2MIKM0ZCADMP3ETW1RI36NE","A1099JALGGQRRC","Submitted","Tue Dec 03 02:40:46 GMT 2013","Tue Dec 03 03:38:04 GMT 2013","Thu Dec 12 19:38:04 PST 2013",NA,NA,NA,3438,"0% (0/0)","0% (0/0)","0% (0/0)","pure torture","yes","USA",NA,NA,16,"162"
"2589","63","c297aac165a63","a couple of balls moving around, green and yellow i think","15","6","b1Causal_b2Motion","b1Means_b2Motion","Motion","Manner","stoopwalk","through","pimming","stoopwalk","1","1","1","1","1","1","1","1","1","1","1","1","The monster is pimming the flowers.","stoopwalk.through.flowers","tiptoe.through.lighthouse","stoopwalk.between.swings","0","1","1","1","stoopwalk.front.fishtank","crawl.through.pyramid","1","","0","","1 2 8 9 3","    12389","12389","","20JLY58B727MD8YH8U41CYFUP3K9UA","2YLTLB3L0FBJM86D7RARKVE5R4GWKU","Merry Monster Survey","Watch videos and answer questions to learn new words (45-75 minutes)!","psychology, language, words, sentences, judgment","$1.50","Tue Dec 03 01:39:59 GMT 2013",60,"BatchId:1348281;",7200,864000,"Sun Dec 08 01:39:59 GMT 2013",NA,NA,"2EKMEZZ2MIKM0ZCADMP3ETW1RI36NE","A1099JALGGQRRC","Submitted","Tue Dec 03 02:40:46 GMT 2013","Tue Dec 03 03:38:04 GMT 2013","Thu Dec 12 19:38:04 PST 2013",NA,NA,NA,3438,"0% (0/0)","0% (0/0)","0% (0/0)","pure torture","yes","USA",NA,NA,16,"162"
"2579","63","c297aac165a63","a couple of balls moving around, green and yellow i think","16","7","b1Causal_b2Motion","b1Means_b2Motion","Motion","Manner","tiptoe","over","birking","tiptoe","1","1","1","1","1","1","1","1","1","1","1","1","The monster is birking the cone.","tiptoe.over.cone","tiptoe.front.snowplow","stoopwalk.over.haystack","1","1","0","0","flapwalk.over.plane","tiptoe.between.pigs","0","","1","","2 2 9 4 9","    22499","22499","","20JLY58B727MD8YH8U41CYFUP3K9UA","2YLTLB3L0FBJM86D7RARKVE5R4GWKU","Merry Monster Survey","Watch videos and answer questions to learn new words (45-75 minutes)!","psychology, language, words, sentences, judgment","$1.50","Tue Dec 03 01:39:59 GMT 2013",60,"BatchId:1348281;",7200,864000,"Sun Dec 08 01:39:59 GMT 2013",NA,NA,"2EKMEZZ2MIKM0ZCADMP3ETW1RI36NE","A1099JALGGQRRC","Submitted","Tue Dec 03 02:40:46 GMT 2013","Tue Dec 03 03:38:04 GMT 2013","Thu Dec 12 19:38:04 PST 2013",NA,NA,NA,3438,"0% (0/0)","0% (0/0)","0% (0/0)","pure torture","yes","USA",NA,NA,16,"162"
"2580","63","c297aac165a63","a couple of balls moving around, green and yellow i think","2","2","b1Causal_b2Motion","b1Means_b2Motion","Causal","Means","comb","rip","gossing","comb","0","1","1","1","1","1","1","1","1","1","1","1","The monster is gossing the armchair.","comb.rip.armchair","bat.rip.kite","comb.open.book","0","0","1","1","hammer.rip.shirt","comb.flatten.burger","0","0","1","1","7 5 0 0 2","    00257","00257","","20JLY58B727MD8YH8U41CYFUP3K9UA","2YLTLB3L0FBJM86D7RARKVE5R4GWKU","Merry Monster Survey","Watch videos and answer questions to learn new words (45-75 minutes)!","psychology, language, words, sentences, judgment","$1.50","Tue Dec 03 01:39:59 GMT 2013",60,"BatchId:1348281;",7200,864000,"Sun Dec 08 01:39:59 GMT 2013",NA,NA,"2EKMEZZ2MIKM0ZCADMP3ETW1RI36NE","A1099JALGGQRRC","Submitted","Tue Dec 03 02:40:46 GMT 2013","Tue Dec 03 03:38:04 GMT 2013","Thu Dec 12 19:38:04 PST 2013",NA,NA,NA,3438,"0% (0/0)","0% (0/0)","0% (0/0)","pure torture","yes","USA",NA,NA,16,"162"
"2592","63","c297aac165a63","a couple of balls moving around, green and yellow i think","3","3","b1Causal_b2Motion","b1Means_b2Motion","Causal","Means","crowbar","open","zicking","crowbar","1","1","1","1","1","1","1","1","1","1","1","1","The monster is zicking the grill.","crowbar.open.grill","crowbar.rip.pillow","trowel.open.door","1","1","0","0","crowbar.break.shoe","poker.open.window","1","1","0","0","7 4 7 0 1","    01477","01477","","20JLY58B727MD8YH8U41CYFUP3K9UA","2YLTLB3L0FBJM86D7RARKVE5R4GWKU","Merry Monster Survey","Watch videos and answer questions to learn new words (45-75 minutes)!","psychology, language, words, sentences, judgment","$1.50","Tue Dec 03 01:39:59 GMT 2013",60,"BatchId:1348281;",7200,864000,"Sun Dec 08 01:39:59 GMT 2013",NA,NA,"2EKMEZZ2MIKM0ZCADMP3ETW1RI36NE","A1099JALGGQRRC","Submitted","Tue Dec 03 02:40:46 GMT 2013","Tue Dec 03 03:38:04 GMT 2013","Thu Dec 12 19:38:04 PST 2013",NA,NA,NA,3438,"0% (0/0)","0% (0/0)","0% (0/0)","pure torture","yes","USA",NA,NA,16,"162"
"2585","63","c297aac165a63","a couple of balls moving around, green and yellow i think","4","8","b1Causal_b2Motion","b1Means_b2Motion","Causal","Means","trowel","flatten","rolting","trowel","1","1","1","1","1","1","1","1","1","1","1","1","The monster is rolting the sand.","trowel.flatten.sand","crowbar.flatten.donut","trowel.break.flowerpot","0","0","1","1","knife.flatten.sponge","trowel.rip.sack","0","0","1","1","1 7 9 9 5","    15799","5799","","20JLY58B727MD8YH8U41CYFUP3K9UA","2YLTLB3L0FBJM86D7RARKVE5R4GWKU","Merry Monster Survey","Watch videos and answer questions to learn new words (45-75 minutes)!","psychology, language, words, sentences, judgment","$1.50","Tue Dec 03 01:39:59 GMT 2013",60,"BatchId:1348281;",7200,864000,"Sun Dec 08 01:39:59 GMT 2013",NA,NA,"2EKMEZZ2MIKM0ZCADMP3ETW1RI36NE","A1099JALGGQRRC","Submitted","Tue Dec 03 02:40:46 GMT 2013","Tue Dec 03 03:38:04 GMT 2013","Thu Dec 12 19:38:04 PST 2013",NA,NA,NA,3438,"0% (0/0)","0% (0/0)","0% (0/0)","pure torture","yes","USA",NA,NA,16,"162"
"2586","63","c297aac165a63","a couple of balls moving around, green and yellow i think","5","6","b1Causal_b2Motion","b1Means_b2Motion","Causal","Means","pliers","bend","klebbing","pliers","1","1","1","1","1","1","1","1","1","1","1","1","The monster is klebbing the candle.","pliers.bend.candle","hammer.bend.sunflower","pliers.cut.pizza","0","0","1","1","bat.bend.flagpole","pliers.empty.martiniglass","0","0","1","1","5 9 6 4 1","    14569","14569","","20JLY58B727MD8YH8U41CYFUP3K9UA","2YLTLB3L0FBJM86D7RARKVE5R4GWKU","Merry Monster Survey","Watch videos and answer questions to learn new words (45-75 minutes)!","psychology, language, words, sentences, judgment","$1.50","Tue Dec 03 01:39:59 GMT 2013",60,"BatchId:1348281;",7200,864000,"Sun Dec 08 01:39:59 GMT 2013",NA,NA,"2EKMEZZ2MIKM0ZCADMP3ETW1RI36NE","A1099JALGGQRRC","Submitted","Tue Dec 03 02:40:46 GMT 2013","Tue Dec 03 03:38:04 GMT 2013","Thu Dec 12 19:38:04 PST 2013",NA,NA,NA,3438,"0% (0/0)","0% (0/0)","0% (0/0)","pure torture","yes","USA",NA,NA,16,"162"
"2584","63","c297aac165a63","a couple of balls moving around, green and yellow i think","6","5","b1Causal_b2Motion","b1Means_b2Motion","Causal","Means","knife","cut","gorping","knife","1","1","1","0","1","1","1","1","1","1","1","1","The monster is gorping the bread.","knife.cut.bread","knife.bend.fork","poker.cut.curtain","1","1","0","0","knife.crush.apple","trowel.cut.cheese","1","1","0","0","8 5 6 0","   0568","0568","","20JLY58B727MD8YH8U41CYFUP3K9UA","2YLTLB3L0FBJM86D7RARKVE5R4GWKU","Merry Monster Survey","Watch videos and answer questions to learn new words (45-75 minutes)!","psychology, language, words, sentences, judgment","$1.50","Tue Dec 03 01:39:59 GMT 2013",60,"BatchId:1348281;",7200,864000,"Sun Dec 08 01:39:59 GMT 2013",NA,NA,"2EKMEZZ2MIKM0ZCADMP3ETW1RI36NE","A1099JALGGQRRC","Submitted","Tue Dec 03 02:40:46 GMT 2013","Tue Dec 03 03:38:04 GMT 2013","Thu Dec 12 19:38:04 PST 2013",NA,NA,NA,3438,"0% (0/0)","0% (0/0)","0% (0/0)","pure torture","yes","USA",NA,NA,16,"162"
"2581","63","c297aac165a63","a couple of balls moving around, green and yellow i think","7","1","b1Causal_b2Motion","b1Means_b2Motion","Causal","Means","bat","break","blicking","bat","1","1","1","1","1","1","1","1","1","1","1","1","The monster is blicking the record.","bat.break.record","bat.flatten.cupcake","comb.break.cookies","1","1","0","0","bat.open.babybottle","pliers.break.eyeglasses","1","1","0","0","4 1 3 9 7","    13479","13479","torture. you should bonus me","20JLY58B727MD8YH8U41CYFUP3K9UA","2YLTLB3L0FBJM86D7RARKVE5R4GWKU","Merry Monster Survey","Watch videos and answer questions to learn new words (45-75 minutes)!","psychology, language, words, sentences, judgment","$1.50","Tue Dec 03 01:39:59 GMT 2013",60,"BatchId:1348281;",7200,864000,"Sun Dec 08 01:39:59 GMT 2013",NA,NA,"2EKMEZZ2MIKM0ZCADMP3ETW1RI36NE","A1099JALGGQRRC","Submitted","Tue Dec 03 02:40:46 GMT 2013","Tue Dec 03 03:38:04 GMT 2013","Thu Dec 12 19:38:04 PST 2013",NA,NA,NA,3438,"0% (0/0)","0% (0/0)","0% (0/0)","pure torture","yes","USA",NA,NA,16,"162"
"2591","63","c297aac165a63","a couple of balls moving around, green and yellow i think","8","7","b1Causal_b2Motion","b1Means_b2Motion","Causal","Means","poker","empty","wugging","poker","1","1","1","1","1","1","1","1","1","1","1","1","The monster is wugging the trash.","poker.empty.trash","poker.crush.car","knife.empty.goblet","1","1","0","0","poker.bend.lamp","crowbar.empty.detergentcontainer","1","1","0","0","9 2 4 2 3","    22349","22349","so slow i cant believe how redundant and long this is","20JLY58B727MD8YH8U41CYFUP3K9UA","2YLTLB3L0FBJM86D7RARKVE5R4GWKU","Merry Monster Survey","Watch videos and answer questions to learn new words (45-75 minutes)!","psychology, language, words, sentences, judgment","$1.50","Tue Dec 03 01:39:59 GMT 2013",60,"BatchId:1348281;",7200,864000,"Sun Dec 08 01:39:59 GMT 2013",NA,NA,"2EKMEZZ2MIKM0ZCADMP3ETW1RI36NE","A1099JALGGQRRC","Submitted","Tue Dec 03 02:40:46 GMT 2013","Tue Dec 03 03:38:04 GMT 2013","Thu Dec 12 19:38:04 PST 2013",NA,NA,NA,3438,"0% (0/0)","0% (0/0)","0% (0/0)","pure torture","yes","USA",NA,NA,16,"162"
"2578","63","c297aac165a63","a couple of balls moving around, green and yellow i think","9","1","b1Causal_b2Motion","b1Means_b2Motion","Motion","Manner","crabwalk","into","krading","crabwalk","1","1","1","1","1","1","1","1","1","1","1","1","The monster is krading the garage.","crabwalk.into.garage","crabwalk.down.birdhouse","hop.into.cabin","1","1","0","0","roll.into.tower","crabwalk.up.policebox","0","","1","","1 7 9 0 6","    01679","01679","","20JLY58B727MD8YH8U41CYFUP3K9UA","2YLTLB3L0FBJM86D7RARKVE5R4GWKU","Merry Monster Survey","Watch videos and answer questions to learn new words (45-75 minutes)!","psychology, language, words, sentences, judgment","$1.50","Tue Dec 03 01:39:59 GMT 2013",60,"BatchId:1348281;",7200,864000,"Sun Dec 08 01:39:59 GMT 2013",NA,NA,"2EKMEZZ2MIKM0ZCADMP3ETW1RI36NE","A1099JALGGQRRC","Submitted","Tue Dec 03 02:40:46 GMT 2013","Tue Dec 03 03:38:04 GMT 2013","Thu Dec 12 19:38:04 PST 2013",NA,NA,NA,3438,"0% (0/0)","0% (0/0)","0% (0/0)","pure torture","yes","USA",NA,NA,16,"162"
"2606","67","gc8da818i67","yes a green and red ball","1","8","b1Causal_b2Motion","b1Means_b2Motion","Causal","Means","trowel","flatten","rolting","trowel","1","1","1","1","1","1","1","1","1","1","1","1","The monster is rolting the sand.","trowel.flatten.sand","crowbar.flatten.donut","trowel.break.flowerpot","0","0","1","0","knife.flatten.sponge","trowel.rip.sack","0","0","1","1","1 2 1 8 4","    11248","11284","","20JLY58B727MD8YH8U41CYFUP3K9UA","2YLTLB3L0FBJM86D7RARKVE5R4GWKU","Merry Monster Survey","Watch videos and answer questions to learn new words (45-75 minutes)!","psychology, language, words, sentences, judgment","$1.50","Tue Dec 03 01:39:59 GMT 2013",60,"BatchId:1348281;",7200,864000,"Sun Dec 08 01:39:59 GMT 2013",NA,NA,"2NE25L8I9NZWJ7W1U154WW7Y155JTR","A1O7QU62P2W9XP","Submitted","Tue Dec 03 02:26:41 GMT 2013","Tue Dec 03 03:27:16 GMT 2013","Thu Dec 12 19:27:16 PST 2013",NA,NA,NA,3635,"0% (0/0)","0% (0/0)","0% (0/0)","","","",NA,NA,16,"163"
"2595","67","gc8da818i67","yes a green and red ball","10","4","b1Causal_b2Motion","b1Means_b2Motion","Motion","Manner","hop","around","molking","hop","1","1","1","1","1","1","1","1","1","1","1","1","The monster is molking the penguin.","hop.around.penguin","crabwalk.around.firehouse","hop.up.deer","0","1","1","0","hop.down.gazeebo","walk.around.goat","1","","0","","6 9 5 8 7","    56789","56789","","20JLY58B727MD8YH8U41CYFUP3K9UA","2YLTLB3L0FBJM86D7RARKVE5R4GWKU","Merry Monster Survey","Watch videos and answer questions to learn new words (45-75 minutes)!","psychology, language, words, sentences, judgment","$1.50","Tue Dec 03 01:39:59 GMT 2013",60,"BatchId:1348281;",7200,864000,"Sun Dec 08 01:39:59 GMT 2013",NA,NA,"2NE25L8I9NZWJ7W1U154WW7Y155JTR","A1O7QU62P2W9XP","Submitted","Tue Dec 03 02:26:41 GMT 2013","Tue Dec 03 03:27:16 GMT 2013","Thu Dec 12 19:27:16 PST 2013",NA,NA,NA,3635,"0% (0/0)","0% (0/0)","0% (0/0)","","","",NA,NA,16,"163"
"2598","67","gc8da818i67","yes a green and red ball","11","1","b1Causal_b2Motion","b1Means_b2Motion","Motion","Manner","crabwalk","into","krading","crabwalk","1","1","1","1","1","1","1","1","1","1","1","1","The monster is krading the garage.","crabwalk.into.garage","crabwalk.down.birdhouse","hop.into.cabin","1","1","0","1","roll.into.tower","crabwalk.up.policebox","0","","1","","8 7 6 1 7","    16778","16778","","20JLY58B727MD8YH8U41CYFUP3K9UA","2YLTLB3L0FBJM86D7RARKVE5R4GWKU","Merry Monster Survey","Watch videos and answer questions to learn new words (45-75 minutes)!","psychology, language, words, sentences, judgment","$1.50","Tue Dec 03 01:39:59 GMT 2013",60,"BatchId:1348281;",7200,864000,"Sun Dec 08 01:39:59 GMT 2013",NA,NA,"2NE25L8I9NZWJ7W1U154WW7Y155JTR","A1O7QU62P2W9XP","Submitted","Tue Dec 03 02:26:41 GMT 2013","Tue Dec 03 03:27:16 GMT 2013","Thu Dec 12 19:27:16 PST 2013",NA,NA,NA,3635,"0% (0/0)","0% (0/0)","0% (0/0)","","","",NA,NA,16,"163"
"2599","67","gc8da818i67","yes a green and red ball","12","5","b1Causal_b2Motion","b1Means_b2Motion","Motion","Manner","roll","between","torging","roll","1","1","1","1","1","1","1","1","1","1","1","1","The monster is torging the trees. ","roll.between.trees","roll.through.tent","walk.between.buildings","1","0","0","1","crabwalk.between.lights","roll.over.shrub","0","","1","","4 7 6 8 1","    14678","14678","","20JLY58B727MD8YH8U41CYFUP3K9UA","2YLTLB3L0FBJM86D7RARKVE5R4GWKU","Merry Monster Survey","Watch videos and answer questions to learn new words (45-75 minutes)!","psychology, language, words, sentences, judgment","$1.50","Tue Dec 03 01:39:59 GMT 2013",60,"BatchId:1348281;",7200,864000,"Sun Dec 08 01:39:59 GMT 2013",NA,NA,"2NE25L8I9NZWJ7W1U154WW7Y155JTR","A1O7QU62P2W9XP","Submitted","Tue Dec 03 02:26:41 GMT 2013","Tue Dec 03 03:27:16 GMT 2013","Thu Dec 12 19:27:16 PST 2013",NA,NA,NA,3635,"0% (0/0)","0% (0/0)","0% (0/0)","","","",NA,NA,16,"163"
"2602","67","gc8da818i67","yes a green and red ball","13","7","b1Causal_b2Motion","b1Means_b2Motion","Motion","Manner","tiptoe","over","birking","tiptoe","1","1","1","1","1","1","1","1","1","1","1","1","The monster is birking the cone.","tiptoe.over.cone","tiptoe.front.snowplow","stoopwalk.over.haystack","1","0","0","0","flapwalk.over.plane","tiptoe.between.pigs","0","","1","","4 6 0 1 8","    01468","01468","","20JLY58B727MD8YH8U41CYFUP3K9UA","2YLTLB3L0FBJM86D7RARKVE5R4GWKU","Merry Monster Survey","Watch videos and answer questions to learn new words (45-75 minutes)!","psychology, language, words, sentences, judgment","$1.50","Tue Dec 03 01:39:59 GMT 2013",60,"BatchId:1348281;",7200,864000,"Sun Dec 08 01:39:59 GMT 2013",NA,NA,"2NE25L8I9NZWJ7W1U154WW7Y155JTR","A1O7QU62P2W9XP","Submitted","Tue Dec 03 02:26:41 GMT 2013","Tue Dec 03 03:27:16 GMT 2013","Thu Dec 12 19:27:16 PST 2013",NA,NA,NA,3635,"0% (0/0)","0% (0/0)","0% (0/0)","","","",NA,NA,16,"163"
"2597","67","gc8da818i67","yes a green and red ball","14","2","b1Causal_b2Motion","b1Means_b2Motion","Motion","Manner","crawl","down","glipping","crawl","1","1","1","1","1","1","1","1","1","1","1","1","The monster is glipping the clown.","crawl.down.clown","flapwalk.down.frog","crawl.into.cave","0","1","1","0","crawl.around.birdhouse","stoopwalk.down.lamp","1","","0","","8 4 1 8 4","    14488","14488","","20JLY58B727MD8YH8U41CYFUP3K9UA","2YLTLB3L0FBJM86D7RARKVE5R4GWKU","Merry Monster Survey","Watch videos and answer questions to learn new words (45-75 minutes)!","psychology, language, words, sentences, judgment","$1.50","Tue Dec 03 01:39:59 GMT 2013",60,"BatchId:1348281;",7200,864000,"Sun Dec 08 01:39:59 GMT 2013",NA,NA,"2NE25L8I9NZWJ7W1U154WW7Y155JTR","A1O7QU62P2W9XP","Submitted","Tue Dec 03 02:26:41 GMT 2013","Tue Dec 03 03:27:16 GMT 2013","Thu Dec 12 19:27:16 PST 2013",NA,NA,NA,3635,"0% (0/0)","0% (0/0)","0% (0/0)","","","",NA,NA,16,"163"
"2608","67","gc8da818i67","yes a green and red ball","15","8","b1Causal_b2Motion","b1Means_b2Motion","Motion","Manner","walk","front","dacking","walk","1","1","1","1","1","1","1","1","1","1","1","1","The monster is dacking the elephant. ","walk.front.elephant","roll.front.giraffe","walk.over.sandpile","0","0","1","1","walk.through.hut","hop.front.bunny","1","","0","","6 7 0 1 6","    01667","01667","","20JLY58B727MD8YH8U41CYFUP3K9UA","2YLTLB3L0FBJM86D7RARKVE5R4GWKU","Merry Monster Survey","Watch videos and answer questions to learn new words (45-75 minutes)!","psychology, language, words, sentences, judgment","$1.50","Tue Dec 03 01:39:59 GMT 2013",60,"BatchId:1348281;",7200,864000,"Sun Dec 08 01:39:59 GMT 2013",NA,NA,"2NE25L8I9NZWJ7W1U154WW7Y155JTR","A1O7QU62P2W9XP","Submitted","Tue Dec 03 02:26:41 GMT 2013","Tue Dec 03 03:27:16 GMT 2013","Thu Dec 12 19:27:16 PST 2013",NA,NA,NA,3635,"0% (0/0)","0% (0/0)","0% (0/0)","","","",NA,NA,16,"163"
"2605","67","gc8da818i67","yes a green and red ball","16","6","b1Causal_b2Motion","b1Means_b2Motion","Motion","Manner","stoopwalk","through","pimming","stoopwalk","1","1","1","1","1","1","1","1","1","1","1","1","The monster is pimming the flowers.","stoopwalk.through.flowers","tiptoe.through.lighthouse","stoopwalk.between.swings","0","0","1","1","stoopwalk.front.fishtank","crawl.through.pyramid","1","","0","","4 2 2 3 0","    02234","02234","","20JLY58B727MD8YH8U41CYFUP3K9UA","2YLTLB3L0FBJM86D7RARKVE5R4GWKU","Merry Monster Survey","Watch videos and answer questions to learn new words (45-75 minutes)!","psychology, language, words, sentences, judgment","$1.50","Tue Dec 03 01:39:59 GMT 2013",60,"BatchId:1348281;",7200,864000,"Sun Dec 08 01:39:59 GMT 2013",NA,NA,"2NE25L8I9NZWJ7W1U154WW7Y155JTR","A1O7QU62P2W9XP","Submitted","Tue Dec 03 02:26:41 GMT 2013","Tue Dec 03 03:27:16 GMT 2013","Thu Dec 12 19:27:16 PST 2013",NA,NA,NA,3635,"0% (0/0)","0% (0/0)","0% (0/0)","","","",NA,NA,16,"163"
"2607","67","gc8da818i67","yes a green and red ball","2","6","b1Causal_b2Motion","b1Means_b2Motion","Causal","Means","pliers","bend","klebbing","pliers","1","1","1","1","1","1","1","1","1","1","1","1","The monster is klebbing the candle.","pliers.bend.candle","hammer.bend.sunflower","pliers.cut.pizza","0","0","1","1","bat.bend.flagpole","pliers.empty.martiniglass","0","0","1","1","5 7 5 6 7","    55677","55677","","20JLY58B727MD8YH8U41CYFUP3K9UA","2YLTLB3L0FBJM86D7RARKVE5R4GWKU","Merry Monster Survey","Watch videos and answer questions to learn new words (45-75 minutes)!","psychology, language, words, sentences, judgment","$1.50","Tue Dec 03 01:39:59 GMT 2013",60,"BatchId:1348281;",7200,864000,"Sun Dec 08 01:39:59 GMT 2013",NA,NA,"2NE25L8I9NZWJ7W1U154WW7Y155JTR","A1O7QU62P2W9XP","Submitted","Tue Dec 03 02:26:41 GMT 2013","Tue Dec 03 03:27:16 GMT 2013","Thu Dec 12 19:27:16 PST 2013",NA,NA,NA,3635,"0% (0/0)","0% (0/0)","0% (0/0)","","","",NA,NA,16,"163"
"2594","67","gc8da818i67","yes a green and red ball","3","2","b1Causal_b2Motion","b1Means_b2Motion","Causal","Means","comb","rip","gossing","comb","1","1","1","1","1","1","1","1","1","1","1","1","The monster is gossing the armchair.","comb.rip.armchair","bat.rip.kite","comb.open.book","0","0","1","1","hammer.rip.shirt","comb.flatten.burger","0","0","1","1","7 6 3 3 7","    33677","33677","","20JLY58B727MD8YH8U41CYFUP3K9UA","2YLTLB3L0FBJM86D7RARKVE5R4GWKU","Merry Monster Survey","Watch videos and answer questions to learn new words (45-75 minutes)!","psychology, language, words, sentences, judgment","$1.50","Tue Dec 03 01:39:59 GMT 2013",60,"BatchId:1348281;",7200,864000,"Sun Dec 08 01:39:59 GMT 2013",NA,NA,"2NE25L8I9NZWJ7W1U154WW7Y155JTR","A1O7QU62P2W9XP","Submitted","Tue Dec 03 02:26:41 GMT 2013","Tue Dec 03 03:27:16 GMT 2013","Thu Dec 12 19:27:16 PST 2013",NA,NA,NA,3635,"0% (0/0)","0% (0/0)","0% (0/0)","","","",NA,NA,16,"163"
