"","X","WillowSubNo","PayCode","movieCheck","trialNo","itemId","eventOrder","blockOrder","eventType","condition","manner","result","verbName","verbMeaning","seeAmbigV1","seeAmbigV2","seeBiasV1","seeBiasV2","seeTrain1a","seeTrain2a","seeTrain3a","seeTrain1b","seeTrain2b","seeTrain3b","seeTestV1","seeTestV2","ambigS","ambigV","bias1","bias2","biasV1Ans","bias1RESP","biasV2Ans","bias2RESP","test1","test2","testV1Ans","test1RESP","testV2Ans","test2RESP","catchTrialNum","catchOrderedNum","catchTrialRESP","commentCheck","HITId","HITTypeId","Title","Description","Keywords","Reward","CreationTime","MaxAssignments","RequesterAnnotation","AssignmentDurationInSeconds","AutoApprovalDelayInSeconds","Expiration","NumberOfSimilarHITs","LifetimeInSeconds","AssignmentId","WorkerId","AssignmentStatus","AcceptTime","SubmitTime","AutoApprovalTime","ApprovalTime","RejectionTime","RequesterFeedback","WorkTimeInSeconds","LifetimeApprovalRate","Last30DaysApprovalRate","Last7DaysApprovalRate","Answer.Comments","Answer.English","Answer.country","Approve","Reject","trialCount","SubNo","SubjectNumberAfterPayCodeMergesAMTandWillowData","DemographicsCrit","subExcl_NotUSA_notEngl","block1","block2","seeAmbig","seeBias1","seeBias2","seeTrain1","seeTrain2","seeTrain3","seeTest1","seeTest2","seeVidCheck","ProportionOfVideoLostTrials","NumberOfVideoLostTrials","trialCountBlock","meetMinTrialCrit","SubExcl_FailMinTrialCrit","NumberValidTrialsTotal","NumberInvalidTrialsTotal","ProportionInvalidTrialsTotal","NumberOfTrialsPerIncludedSubject","AvgNumberValidTrialsPerIncludedSubject","ProportionInvalidTrialsIncludedSubjectsOnly","NumberIncludedSubjects","MannerOfMotionIncludedSubjectTotal","PathIncludedSubjectTotal","MeansIncludedSubjectTotal","EffectIncludedSubjectTotal"
"1520",2637,10,"ed5ea09a0c10","I saw a green ball and red ball bouncing in around in right after each other on a yellow background.","12",8,"b1Causal_b2Motion","b1Means_b2Motion","Motion","Manner","camel","front","gossing","camel",1,1,1,1,1,1,1,1,1,1,1,1,"The man is gossing in front of the pyramid.","camel.front.pyramid","sled.front.bunny","camel.around.goat",0,1,1,1,"camel.through.oasis","drive.front.horse",1,NA,0,NA,"7 7 4 0 7",4777,"04777","","3XQ4XW3OD9C9NW1QZHUFNBP7NE92SY","2YLTLB3L0FBJM86D7RARKVE5R4GWKU","Merry Monster Survey","Watch videos and answer questions to learn new words (45-75 minutes)!","psychology, language, words, sentences, judgment","$1.50","Fri Apr 04 23:02:58 GMT 2014",25,"BatchId:1481919;",7200,864000,"Wed Apr 09 23:02:58 GMT 2014",NA,NA,"3WMOAN2SRBXNQU5H5X25E58Y86XNVM","AR5AV0OMG1SJU","Submitted","Fri Apr 04 23:15:11 GMT 2014","Fri Apr 04 23:40:43 GMT 2014","Mon Apr 14 16:40:43 PDT 2014",NA,NA,NA,1532,"0% (0/0)","0% (0/0)","0% (0/0)","","yes","USA",NA,NA,16,"165",189,1,19,0,1,1,1,1,1,1,1,NA,NA,1,0.08,112,8,1,31,2181,539,0.198161764705882,15,15.6906474820144,0.0193345323741008,139,32,35,33,39
"1521",2630,10,"ed5ea09a0c10","I saw a green ball and red ball bouncing in around in right after each other on a yellow background.","13",5,"b1Causal_b2Motion","b1Means_b2Motion","Motion","Manner","ski","between","pimming","ski",1,0,1,1,1,1,1,1,1,1,1,1,"The man is pimming between the trees.","ski.btw.trees","ski.into.igloo","camel.between.trees",1,1,0,1,"sail.between.mountains","ski.up.snowman",0,NA,1,NA,"6 2 9 9 6",26699,"26699","","3XQ4XW3OD9C9NW1QZHUFNBP7NE92SY","2YLTLB3L0FBJM86D7RARKVE5R4GWKU","Merry Monster Survey","Watch videos and answer questions to learn new words (45-75 minutes)!","psychology, language, words, sentences, judgment","$1.50","Fri Apr 04 23:02:58 GMT 2014",25,"BatchId:1481919;",7200,864000,"Wed Apr 09 23:02:58 GMT 2014",NA,NA,"3WMOAN2SRBXNQU5H5X25E58Y86XNVM","AR5AV0OMG1SJU","Submitted","Fri Apr 04 23:15:11 GMT 2014","Fri Apr 04 23:40:43 GMT 2014","Mon Apr 14 16:40:43 PDT 2014",NA,NA,NA,1532,"0% (0/0)","0% (0/0)","0% (0/0)","","yes","USA",NA,NA,16,"165",189,1,19,0,1,1,1,1,1,1,1,NA,NA,1,0.08,112,8,1,31,2181,539,0.198161764705882,15,15.6906474820144,0.0193345323741008,139,32,35,33,39
"1522",2634,10,"ed5ea09a0c10","I saw a green ball and red ball bouncing in around in right after each other on a yellow background.","14",7,"b1Causal_b2Motion","b1Means_b2Motion","Motion","Manner","balloon","over","molking","balloon",1,1,1,1,1,1,1,1,1,1,1,1,"The girl is molking over the eagle. ","balloon.over.eagle","balloon.up.train","ski.over.bush",1,1,0,1,"carpet.over.tiger","balloon.down.dog",0,NA,1,NA,"7 2 4 2 8",22478,"22478","","3XQ4XW3OD9C9NW1QZHUFNBP7NE92SY","2YLTLB3L0FBJM86D7RARKVE5R4GWKU","Merry Monster Survey","Watch videos and answer questions to learn new words (45-75 minutes)!","psychology, language, words, sentences, judgment","$1.50","Fri Apr 04 23:02:58 GMT 2014",25,"BatchId:1481919;",7200,864000,"Wed Apr 09 23:02:58 GMT 2014",NA,NA,"3WMOAN2SRBXNQU5H5X25E58Y86XNVM","AR5AV0OMG1SJU","Submitted","Fri Apr 04 23:15:11 GMT 2014","Fri Apr 04 23:40:43 GMT 2014","Mon Apr 14 16:40:43 PDT 2014",NA,NA,NA,1532,"0% (0/0)","0% (0/0)","0% (0/0)","","yes","USA",NA,NA,16,"165",189,1,19,0,1,1,1,1,1,1,1,NA,NA,1,0.08,112,8,1,31,2181,539,0.198161764705882,15,15.6906474820144,0.0193345323741008,139,32,35,33,39
"1523",2636,10,"ed5ea09a0c10","I saw a green ball and red ball bouncing in around in right after each other on a yellow background.","15",6,"b1Causal_b2Motion","b1Means_b2Motion","Motion","Manner","fly","through","torging","fly",1,1,1,1,1,1,1,1,1,1,1,1,"The man is torging through the clouds.","fly.through.clouds","drive.through.tunnel","fly.under.birds",0,1,1,1,"fly.behind.kite","sled.through.tree",1,NA,0,NA,"3 9 2 4 7",23479,"23479","","3XQ4XW3OD9C9NW1QZHUFNBP7NE92SY","2YLTLB3L0FBJM86D7RARKVE5R4GWKU","Merry Monster Survey","Watch videos and answer questions to learn new words (45-75 minutes)!","psychology, language, words, sentences, judgment","$1.50","Fri Apr 04 23:02:58 GMT 2014",25,"BatchId:1481919;",7200,864000,"Wed Apr 09 23:02:58 GMT 2014",NA,NA,"3WMOAN2SRBXNQU5H5X25E58Y86XNVM","AR5AV0OMG1SJU","Submitted","Fri Apr 04 23:15:11 GMT 2014","Fri Apr 04 23:40:43 GMT 2014","Mon Apr 14 16:40:43 PDT 2014",NA,NA,NA,1532,"0% (0/0)","0% (0/0)","0% (0/0)","","yes","USA",NA,NA,16,"165",189,1,19,0,1,1,1,1,1,1,1,NA,NA,1,0.08,112,8,1,31,2181,539,0.198161764705882,15,15.6906474820144,0.0193345323741008,139,32,35,33,39
"1524",2633,10,"ed5ea09a0c10","I saw a green ball and red ball bouncing in around in right after each other on a yellow background.","16",1,"b1Causal_b2Motion","b1Means_b2Motion","Motion","Manner","drive","into","zarking","drive",1,1,1,1,1,1,1,1,1,1,1,1,"The man is zarking into the garage.","drive.into.house","drive.over.cone","fly.into.spaceship",1,1,0,1,"bike.into.truck","drive.around.firehouse",0,NA,1,NA,"1 7 1 1 6",11167,"11167","","3XQ4XW3OD9C9NW1QZHUFNBP7NE92SY","2YLTLB3L0FBJM86D7RARKVE5R4GWKU","Merry Monster Survey","Watch videos and answer questions to learn new words (45-75 minutes)!","psychology, language, words, sentences, judgment","$1.50","Fri Apr 04 23:02:58 GMT 2014",25,"BatchId:1481919;",7200,864000,"Wed Apr 09 23:02:58 GMT 2014",NA,NA,"3WMOAN2SRBXNQU5H5X25E58Y86XNVM","AR5AV0OMG1SJU","Submitted","Fri Apr 04 23:15:11 GMT 2014","Fri Apr 04 23:40:43 GMT 2014","Mon Apr 14 16:40:43 PDT 2014",NA,NA,NA,1532,"0% (0/0)","0% (0/0)","0% (0/0)","","yes","USA",NA,NA,16,"165",189,1,19,0,1,1,1,1,1,1,1,NA,NA,1,0.08,112,8,1,31,2181,539,0.198161764705882,15,15.6906474820144,0.0193345323741008,139,32,35,33,39
"1525",2632,10,"ed5ea09a0c10","I saw a green ball and red ball bouncing in around in right after each other on a yellow background.","9",2,"b1Causal_b2Motion","b1Means_b2Motion","Motion","Manner","carpet","down","glipping","carpet",1,1,1,1,1,1,1,1,1,1,1,1,"The boy is glipping down to the lamp.","carpet.down.lamp","skate.down.seesaw","carpet.btw.throne",0,1,1,1,"carpet.into.tower","ski.down.owl",1,NA,0,NA,"9 4 9 3 6",34699,"34699","","3XQ4XW3OD9C9NW1QZHUFNBP7NE92SY","2YLTLB3L0FBJM86D7RARKVE5R4GWKU","Merry Monster Survey","Watch videos and answer questions to learn new words (45-75 minutes)!","psychology, language, words, sentences, judgment","$1.50","Fri Apr 04 23:02:58 GMT 2014",25,"BatchId:1481919;",7200,864000,"Wed Apr 09 23:02:58 GMT 2014",NA,NA,"3WMOAN2SRBXNQU5H5X25E58Y86XNVM","AR5AV0OMG1SJU","Submitted","Fri Apr 04 23:15:11 GMT 2014","Fri Apr 04 23:40:43 GMT 2014","Mon Apr 14 16:40:43 PDT 2014",NA,NA,NA,1532,"0% (0/0)","0% (0/0)","0% (0/0)","","yes","USA",NA,NA,16,"165",189,1,19,0,1,1,1,1,1,1,1,NA,NA,1,0.08,112,8,1,31,2181,539,0.198161764705882,15,15.6906474820144,0.0193345323741008,139,32,35,33,39
"1526",2644,14,"e2157b1a1f14","CIRCLES","10",4,"b1Causal_b2Motion","b1Effect_b2Motion","Motion","Manner","sled","around","birking","sled",1,1,1,1,1,1,1,1,1,1,1,1,"The man is birking around the penguin.","sled.around.penguin","bike.around.birdhouse","sled.behind.polarbear",0,1,1,0,"sled.under.butterflies","skate.around.horse",1,NA,0,NA,"2 5 2 5 2",22255,"22255","","3XQ4XW3OD9C9NW1QZHUFNBP7NE92SY","2YLTLB3L0FBJM86D7RARKVE5R4GWKU","Merry Monster Survey","Watch videos and answer questions to learn new words (45-75 minutes)!","psychology, language, words, sentences, judgment","$1.50","Fri Apr 04 23:02:58 GMT 2014",25,"BatchId:1481919;",7200,864000,"Wed Apr 09 23:02:58 GMT 2014",NA,NA,"3Z7ISHFUH0VJW7NN0S2PHEVZ7M58ZK","A2PB7WC0Y3T77L","Submitted","Fri Apr 04 23:22:01 GMT 2014","Sat Apr 05 00:11:54 GMT 2014","Mon Apr 14 17:11:54 PDT 2014",NA,NA,NA,2993,"100% (1/1)","0% (0/0)","0% (0/0)","","yes","USA",NA,NA,16,"166",189,1,19,0,1,1,1,1,1,1,1,NA,NA,1,0.08,112,8,1,31,2181,539,0.198161764705882,16,15.6906474820144,0.0193345323741008,139,32,35,33,39
"1527",2648,14,"e2157b1a1f14","CIRCLES","11",5,"b1Causal_b2Motion","b1Effect_b2Motion","Motion","Manner","ski","between","pimming","ski",1,1,1,1,1,1,1,1,1,1,1,1,"The man is pimming between the trees.","ski.btw.trees","ski.into.igloo","camel.between.trees",1,1,0,1,"sail.between.mountains","ski.up.snowman",0,NA,1,NA,"6 5 3 5 6",35566,"35566","","3XQ4XW3OD9C9NW1QZHUFNBP7NE92SY","2YLTLB3L0FBJM86D7RARKVE5R4GWKU","Merry Monster Survey","Watch videos and answer questions to learn new words (45-75 minutes)!","psychology, language, words, sentences, judgment","$1.50","Fri Apr 04 23:02:58 GMT 2014",25,"BatchId:1481919;",7200,864000,"Wed Apr 09 23:02:58 GMT 2014",NA,NA,"3Z7ISHFUH0VJW7NN0S2PHEVZ7M58ZK","A2PB7WC0Y3T77L","Submitted","Fri Apr 04 23:22:01 GMT 2014","Sat Apr 05 00:11:54 GMT 2014","Mon Apr 14 17:11:54 PDT 2014",NA,NA,NA,2993,"100% (1/1)","0% (0/0)","0% (0/0)","","yes","USA",NA,NA,16,"166",189,1,19,0,1,1,1,1,1,1,1,NA,NA,1,0.08,112,8,1,31,2181,539,0.198161764705882,16,15.6906474820144,0.0193345323741008,139,32,35,33,39
"1528",2645,14,"e2157b1a1f14","CIRCLES","12",2,"b1Causal_b2Motion","b1Effect_b2Motion","Motion","Manner","carpet","down","glipping","carpet",1,1,1,1,1,1,1,1,1,1,1,1,"The boy is glipping down to the lamp.","carpet.down.lamp","skate.down.seesaw","carpet.btw.throne",0,1,1,1,"carpet.into.tower","ski.down.owl",1,NA,0,NA,"5 8 9 2 8",25889,"25889","","3XQ4XW3OD9C9NW1QZHUFNBP7NE92SY","2YLTLB3L0FBJM86D7RARKVE5R4GWKU","Merry Monster Survey","Watch videos and answer questions to learn new words (45-75 minutes)!","psychology, language, words, sentences, judgment","$1.50","Fri Apr 04 23:02:58 GMT 2014",25,"BatchId:1481919;",7200,864000,"Wed Apr 09 23:02:58 GMT 2014",NA,NA,"3Z7ISHFUH0VJW7NN0S2PHEVZ7M58ZK","A2PB7WC0Y3T77L","Submitted","Fri Apr 04 23:22:01 GMT 2014","Sat Apr 05 00:11:54 GMT 2014","Mon Apr 14 17:11:54 PDT 2014",NA,NA,NA,2993,"100% (1/1)","0% (0/0)","0% (0/0)","","yes","USA",NA,NA,16,"166",189,1,19,0,1,1,1,1,1,1,1,NA,NA,1,0.08,112,8,1,31,2181,539,0.198161764705882,16,15.6906474820144,0.0193345323741008,139,32,35,33,39
"1529",2643,14,"e2157b1a1f14","CIRCLES","13",1,"b1Causal_b2Motion","b1Effect_b2Motion","Motion","Manner","drive","into","zarking","drive",1,1,1,1,1,1,1,1,1,1,1,1,"The man is zarking into the garage.","drive.into.house","drive.over.cone","fly.into.spaceship",1,0,0,1,"bike.into.truck","drive.around.firehouse",0,NA,1,NA,"3 7 9 5 0",3579,"03579","","3XQ4XW3OD9C9NW1QZHUFNBP7NE92SY","2YLTLB3L0FBJM86D7RARKVE5R4GWKU","Merry Monster Survey","Watch videos and answer questions to learn new words (45-75 minutes)!","psychology, language, words, sentences, judgment","$1.50","Fri Apr 04 23:02:58 GMT 2014",25,"BatchId:1481919;",7200,864000,"Wed Apr 09 23:02:58 GMT 2014",NA,NA,"3Z7ISHFUH0VJW7NN0S2PHEVZ7M58ZK","A2PB7WC0Y3T77L","Submitted","Fri Apr 04 23:22:01 GMT 2014","Sat Apr 05 00:11:54 GMT 2014","Mon Apr 14 17:11:54 PDT 2014",NA,NA,NA,2993,"100% (1/1)","0% (0/0)","0% (0/0)","","yes","USA",NA,NA,16,"166",189,1,19,0,1,1,1,1,1,1,1,NA,NA,1,0.08,112,8,1,31,2181,539,0.198161764705882,16,15.6906474820144,0.0193345323741008,139,32,35,33,39
"1530",2650,14,"e2157b1a1f14","CIRCLES","14",6,"b1Causal_b2Motion","b1Effect_b2Motion","Motion","Manner","fly","through","torging","fly",1,1,1,1,1,1,1,1,1,1,1,1,"The man is torging through the clouds.","fly.through.clouds","drive.through.tunnel","fly.under.birds",0,0,1,1,"fly.behind.kite","sled.through.tree",1,NA,0,NA,"1 9 6 3 3",13369,"13369","","3XQ4XW3OD9C9NW1QZHUFNBP7NE92SY","2YLTLB3L0FBJM86D7RARKVE5R4GWKU","Merry Monster Survey","Watch videos and answer questions to learn new words (45-75 minutes)!","psychology, language, words, sentences, judgment","$1.50","Fri Apr 04 23:02:58 GMT 2014",25,"BatchId:1481919;",7200,864000,"Wed Apr 09 23:02:58 GMT 2014",NA,NA,"3Z7ISHFUH0VJW7NN0S2PHEVZ7M58ZK","A2PB7WC0Y3T77L","Submitted","Fri Apr 04 23:22:01 GMT 2014","Sat Apr 05 00:11:54 GMT 2014","Mon Apr 14 17:11:54 PDT 2014",NA,NA,NA,2993,"100% (1/1)","0% (0/0)","0% (0/0)","","yes","USA",NA,NA,16,"166",189,1,19,0,1,1,1,1,1,1,1,NA,NA,1,0.08,112,8,1,31,2181,539,0.198161764705882,16,15.6906474820144,0.0193345323741008,139,32,35,33,39
"1531",2654,14,"e2157b1a1f14","CIRCLES","15",3,"b1Causal_b2Motion","b1Effect_b2Motion","Motion","Manner","sail ","up","dacking","sail ",1,1,1,1,1,1,1,1,1,1,1,1,"The boy is dacking up to the swan.","sail.up.swan","sail.down.seal","carpet.up.monkey",1,1,0,0,"fly.up.bus","sail.over.float",0,NA,1,NA,"7 6 6 4 0",4667,"04667","","3XQ4XW3OD9C9NW1QZHUFNBP7NE92SY","2YLTLB3L0FBJM86D7RARKVE5R4GWKU","Merry Monster Survey","Watch videos and answer questions to learn new words (45-75 minutes)!","psychology, language, words, sentences, judgment","$1.50","Fri Apr 04 23:02:58 GMT 2014",25,"BatchId:1481919;",7200,864000,"Wed Apr 09 23:02:58 GMT 2014",NA,NA,"3Z7ISHFUH0VJW7NN0S2PHEVZ7M58ZK","A2PB7WC0Y3T77L","Submitted","Fri Apr 04 23:22:01 GMT 2014","Sat Apr 05 00:11:54 GMT 2014","Mon Apr 14 17:11:54 PDT 2014",NA,NA,NA,2993,"100% (1/1)","0% (0/0)","0% (0/0)","","yes","USA",NA,NA,16,"166",189,1,19,0,1,1,1,1,1,1,1,NA,NA,1,0.08,112,8,1,31,2181,539,0.198161764705882,16,15.6906474820144,0.0193345323741008,139,32,35,33,39
"1532",2649,14,"e2157b1a1f14","CIRCLES","16",7,"b1Causal_b2Motion","b1Effect_b2Motion","Motion","Manner","balloon","over","molking","balloon",1,1,1,1,1,1,1,1,1,1,1,1,"The girl is molking over the eagle. ","balloon.over.eagle","balloon.up.train","ski.over.bush",1,1,0,0,"carpet.over.tiger","balloon.down.dog",0,NA,1,NA,"1 5 0 9 9",1599,"01599","","3XQ4XW3OD9C9NW1QZHUFNBP7NE92SY","2YLTLB3L0FBJM86D7RARKVE5R4GWKU","Merry Monster Survey","Watch videos and answer questions to learn new words (45-75 minutes)!","psychology, language, words, sentences, judgment","$1.50","Fri Apr 04 23:02:58 GMT 2014",25,"BatchId:1481919;",7200,864000,"Wed Apr 09 23:02:58 GMT 2014",NA,NA,"3Z7ISHFUH0VJW7NN0S2PHEVZ7M58ZK","A2PB7WC0Y3T77L","Submitted","Fri Apr 04 23:22:01 GMT 2014","Sat Apr 05 00:11:54 GMT 2014","Mon Apr 14 17:11:54 PDT 2014",NA,NA,NA,2993,"100% (1/1)","0% (0/0)","0% (0/0)","","yes","USA",NA,NA,16,"166",189,1,19,0,1,1,1,1,1,1,1,NA,NA,1,0.08,112,8,1,31,2181,539,0.198161764705882,16,15.6906474820144,0.0193345323741008,139,32,35,33,39
"1533",2642,14,"e2157b1a1f14","CIRCLES","9",8,"b1Causal_b2Motion","b1Effect_b2Motion","Motion","Manner","camel","front","gossing","camel",1,1,1,1,1,1,1,1,1,1,1,1,"The man is gossing in front of the pyramid.","camel.front.pyramid","sled.front.bunny","camel.around.goat",0,1,1,0,"camel.through.oasis","drive.front.horse",1,NA,0,NA,"4 9 8 6 3",34689,"34689","","3XQ4XW3OD9C9NW1QZHUFNBP7NE92SY","2YLTLB3L0FBJM86D7RARKVE5R4GWKU","Merry Monster Survey","Watch videos and answer questions to learn new words (45-75 minutes)!","psychology, language, words, sentences, judgment","$1.50","Fri Apr 04 23:02:58 GMT 2014",25,"BatchId:1481919;",7200,864000,"Wed Apr 09 23:02:58 GMT 2014",NA,NA,"3Z7ISHFUH0VJW7NN0S2PHEVZ7M58ZK","A2PB7WC0Y3T77L","Submitted","Fri Apr 04 23:22:01 GMT 2014","Sat Apr 05 00:11:54 GMT 2014","Mon Apr 14 17:11:54 PDT 2014",NA,NA,NA,2993,"100% (1/1)","0% (0/0)","0% (0/0)","","yes","USA",NA,NA,16,"166",189,1,19,0,1,1,1,1,1,1,1,NA,NA,1,0.08,112,8,1,31,2181,539,0.198161764705882,16,15.6906474820144,0.0193345323741008,139,32,35,33,39
"1534",2665,16,"h2003eeb5f16","A red ball chasing a green ball.","10",1,"b1Causal_b2Motion","b1Effect_b2Motion","Motion","Manner","drive","into","zarking","drive",1,1,1,1,1,1,1,1,1,1,1,1,"The man is zarking into the garage.","drive.into.house","drive.over.cone","fly.into.spaceship",1,0,0,1,"bike.into.truck","drive.around.firehouse",0,NA,1,NA,"1 4 2 4 4",12444,"12444","","3XQ4XW3OD9C9NW1QZHUFNBP7NE92SY","2YLTLB3L0FBJM86D7RARKVE5R4GWKU","Merry Monster Survey","Watch videos and answer questions to learn new words (45-75 minutes)!","psychology, language, words, sentences, judgment","$1.50","Fri Apr 04 23:02:58 GMT 2014",25,"BatchId:1481919;",7200,864000,"Wed Apr 09 23:02:58 GMT 2014",NA,NA,"3CPLWGV3MOZPTNSE2WX9MNJ1HEF9NT","A3NYQG42RFSGE5","Submitted","Fri Apr 04 23:23:58 GMT 2014","Sat Apr 05 00:02:54 GMT 2014","Mon Apr 14 17:02:54 PDT 2014",NA,NA,NA,2336,"0% (0/0)","0% (0/0)","0% (0/0)","","yes","USA",NA,NA,16,"167",189,1,19,0,1,1,1,1,1,1,1,NA,NA,1,0.08,112,8,1,31,2181,539,0.198161764705882,15,15.6906474820144,0.0193345323741008,139,32,35,33,39
"1535",2671,16,"h2003eeb5f16","A red ball chasing a green ball.","11",3,"b1Causal_b2Motion","b1Effect_b2Motion","Motion","Manner","sail ","up","dacking","sail ",1,1,1,1,1,1,1,1,1,1,1,1,"The boy is dacking up to the swan.","sail.up.swan","sail.down.seal","carpet.up.monkey",1,1,0,0,"fly.up.bus","sail.over.float",0,NA,1,NA,"6 3 0 7 2",2367,"02367","","3XQ4XW3OD9C9NW1QZHUFNBP7NE92SY","2YLTLB3L0FBJM86D7RARKVE5R4GWKU","Merry Monster Survey","Watch videos and answer questions to learn new words (45-75 minutes)!","psychology, language, words, sentences, judgment","$1.50","Fri Apr 04 23:02:58 GMT 2014",25,"BatchId:1481919;",7200,864000,"Wed Apr 09 23:02:58 GMT 2014",NA,NA,"3CPLWGV3MOZPTNSE2WX9MNJ1HEF9NT","A3NYQG42RFSGE5","Submitted","Fri Apr 04 23:23:58 GMT 2014","Sat Apr 05 00:02:54 GMT 2014","Mon Apr 14 17:02:54 PDT 2014",NA,NA,NA,2336,"0% (0/0)","0% (0/0)","0% (0/0)","","yes","USA",NA,NA,16,"167",189,1,19,0,1,1,1,1,1,1,1,NA,NA,1,0.08,112,8,1,31,2181,539,0.198161764705882,15,15.6906474820144,0.0193345323741008,139,32,35,33,39
"1536",2657,16,"h2003eeb5f16","A red ball chasing a green ball.","12",5,"b1Causal_b2Motion","b1Effect_b2Motion","Motion","Manner","ski","between","pimming","ski",1,1,1,1,1,1,1,1,1,1,1,1,"The man is pimming between the trees.","ski.btw.trees","ski.into.igloo","camel.between.trees",1,1,0,0,"sail.between.mountains","ski.up.snowman",0,NA,1,NA,"7 5 3 4 9",34579,"34579","","3XQ4XW3OD9C9NW1QZHUFNBP7NE92SY","2YLTLB3L0FBJM86D7RARKVE5R4GWKU","Merry Monster Survey","Watch videos and answer questions to learn new words (45-75 minutes)!","psychology, language, words, sentences, judgment","$1.50","Fri Apr 04 23:02:58 GMT 2014",25,"BatchId:1481919;",7200,864000,"Wed Apr 09 23:02:58 GMT 2014",NA,NA,"3CPLWGV3MOZPTNSE2WX9MNJ1HEF9NT","A3NYQG42RFSGE5","Submitted","Fri Apr 04 23:23:58 GMT 2014","Sat Apr 05 00:02:54 GMT 2014","Mon Apr 14 17:02:54 PDT 2014",NA,NA,NA,2336,"0% (0/0)","0% (0/0)","0% (0/0)","","yes","USA",NA,NA,16,"167",189,1,19,0,1,1,1,1,1,1,1,NA,NA,1,0.08,112,8,1,31,2181,539,0.198161764705882,15,15.6906474820144,0.0193345323741008,139,32,35,33,39
"1537",2669,16,"h2003eeb5f16","A red ball chasing a green ball.","13",2,"b1Causal_b2Motion","b1Effect_b2Motion","Motion","Manner","carpet","down","glipping","carpet",1,1,1,1,1,1,1,1,1,1,1,1,"The boy is glipping down to the lamp.","carpet.down.lamp","skate.down.seesaw","carpet.btw.throne",0,0,1,1,"carpet.into.tower","ski.down.owl",1,NA,0,NA,"2 8 0 2 8",2288,"02288","","3XQ4XW3OD9C9NW1QZHUFNBP7NE92SY","2YLTLB3L0FBJM86D7RARKVE5R4GWKU","Merry Monster Survey","Watch videos and answer questions to learn new words (45-75 minutes)!","psychology, language, words, sentences, judgment","$1.50","Fri Apr 04 23:02:58 GMT 2014",25,"BatchId:1481919;",7200,864000,"Wed Apr 09 23:02:58 GMT 2014",NA,NA,"3CPLWGV3MOZPTNSE2WX9MNJ1HEF9NT","A3NYQG42RFSGE5","Submitted","Fri Apr 04 23:23:58 GMT 2014","Sat Apr 05 00:02:54 GMT 2014","Mon Apr 14 17:02:54 PDT 2014",NA,NA,NA,2336,"0% (0/0)","0% (0/0)","0% (0/0)","","yes","USA",NA,NA,16,"167",189,1,19,0,1,1,1,1,1,1,1,NA,NA,1,0.08,112,8,1,31,2181,539,0.198161764705882,15,15.6906474820144,0.0193345323741008,139,32,35,33,39
"1538",2659,16,"h2003eeb5f16","A red ball chasing a green ball.","14",6,"b1Causal_b2Motion","b1Effect_b2Motion","Motion","Manner","fly","through","torging","fly",1,1,1,1,1,1,1,1,1,1,1,1,"The man is torging through the clouds.","fly.through.clouds","drive.through.tunnel","fly.under.birds",0,0,1,1,"fly.behind.kite","sled.through.tree",1,NA,0,NA,"4 2 1 4 4",12444,"12444","","3XQ4XW3OD9C9NW1QZHUFNBP7NE92SY","2YLTLB3L0FBJM86D7RARKVE5R4GWKU","Merry Monster Survey","Watch videos and answer questions to learn new words (45-75 minutes)!","psychology, language, words, sentences, judgment","$1.50","Fri Apr 04 23:02:58 GMT 2014",25,"BatchId:1481919;",7200,864000,"Wed Apr 09 23:02:58 GMT 2014",NA,NA,"3CPLWGV3MOZPTNSE2WX9MNJ1HEF9NT","A3NYQG42RFSGE5","Submitted","Fri Apr 04 23:23:58 GMT 2014","Sat Apr 05 00:02:54 GMT 2014","Mon Apr 14 17:02:54 PDT 2014",NA,NA,NA,2336,"0% (0/0)","0% (0/0)","0% (0/0)","","yes","USA",NA,NA,16,"167",189,1,19,0,1,1,1,1,1,1,1,NA,NA,1,0.08,112,8,1,31,2181,539,0.198161764705882,15,15.6906474820144,0.0193345323741008,139,32,35,33,39
"1539",2660,16,"h2003eeb5f16","A red ball chasing a green ball.","15",4,"b1Causal_b2Motion","b1Effect_b2Motion","Motion","Manner","sled","around","birking","sled",1,1,1,1,1,1,1,1,1,1,1,1,"The man is birking around the penguin.","sled.around.penguin","bike.around.birdhouse","sled.behind.polarbear",0,0,1,1,"sled.under.butterflies","skate.around.horse",1,NA,0,NA,"5 9 8 2 6",25689,"25689","","3XQ4XW3OD9C9NW1QZHUFNBP7NE92SY","2YLTLB3L0FBJM86D7RARKVE5R4GWKU","Merry Monster Survey","Watch videos and answer questions to learn new words (45-75 minutes)!","psychology, language, words, sentences, judgment","$1.50","Fri Apr 04 23:02:58 GMT 2014",25,"BatchId:1481919;",7200,864000,"Wed Apr 09 23:02:58 GMT 2014",NA,NA,"3CPLWGV3MOZPTNSE2WX9MNJ1HEF9NT","A3NYQG42RFSGE5","Submitted","Fri Apr 04 23:23:58 GMT 2014","Sat Apr 05 00:02:54 GMT 2014","Mon Apr 14 17:02:54 PDT 2014",NA,NA,NA,2336,"0% (0/0)","0% (0/0)","0% (0/0)","","yes","USA",NA,NA,16,"167",189,1,19,0,1,1,1,1,1,1,1,NA,NA,1,0.08,112,8,1,31,2181,539,0.198161764705882,15,15.6906474820144,0.0193345323741008,139,32,35,33,39
